1,Japan,Tōkyō,Tokyo,35.6897,139.6922
2,Indonesia,Jakarta,Jakarta,-6.2146,106.8451
3,India,Delhi,Delhi,28.66,77.23
4,India,Mahārāshtra,Mumbai,18.9667,72.8333
5,Philippines,Manila,Manila,14.6,120.9833
6,China,Shanghai,Shanghai,31.1667,121.4667
7,Brazil,São Paulo,Sao Paulo,-23.5504,-46.6339
8,Korea  South,Seoul,Seoul,37.56,126.99
9,Mexico,Ciudad de México,Mexico City,19.4333,-99.1333
10,China,Guangdong,Guangzhou,23.1288,113.259
11,China,Beijing,Beijing,39.905,116.3914
12,Egypt,Al Qāhirah,Cairo,30.0561,31.2394
13,United States,New York,New York,40.6943,-73.9249
14,India,West Bengal,Kolkata,22.5411,88.3378
15,Russia,Moskva,Moscow,55.7558,37.6178
16,Thailand,Krung Thep Maha Nakhon,Bangkok,13.75,100.5167
17,Argentina,Buenos Aires  Ciudad Autónoma de,Buenos Aires,-34.5997,-58.3819
18,China,Guangdong,Shenzhen,22.535,114.054
19,Bangladesh,Dhaka,Dhaka,23.7289,90.3944
20,Nigeria,Lagos,Lagos,6.45,3.4
21,Turkey,İstanbul,Istanbul,41.01,28.9603
22,Japan,Ōsaka,Osaka,34.75,135.4601
23,Pakistan,Sindh,Karachi,24.86,67.01
24,India,Karnātaka,Bangalore,12.9699,77.598
25,Iran,Tehrān,Tehran,35.7,51.4167
26,Congo (Kinshasa),Kinshasa,Kinshasa,-4.3233,15.3081
27,Vietnam,Hồ Chí Minh,Ho Chi Minh City,10.8167,106.6333
28,United States,California,Los Angeles,34.1139,-118.4068
29,Brazil,Rio de Janeiro,Rio de Janeiro,-22.9083,-43.1964
30,China,Henan,Nanyang,32.9987,112.5292
31,China,Hebei,Baoding,38.8671,115.4845
32,India,Tamil Nādu,Chennai,13.0825,80.275
33,China,Sichuan,Chengdu,30.66,104.0633
34,Pakistan,Punjab,Lahore,31.5497,74.3436
35,France,Île-de-France,Paris,48.8566,2.3522
36,United Kingdom,London  City of,London,51.5072,-0.1275
37,China,Shandong,Linyi,35.0606,118.3425
38,China,Tianjin,Tianjin,39.1467,117.2056
39,China,Hebei,Shijiazhuang,38.0422,114.5086
40,China,Henan,Zhoukou,33.625,114.6418
41,Peru,Lima,Lima,-12.05,-77.0333
42,India,Telangana,Hyderabad,17.3667,78.4667
43,China,Hebei,Handan,36.6116,114.4894
44,Colombia,Bogotá,Bogota,4.6126,-74.0705
45,China,Shandong,Weifang,36.7167,119.1
46,Japan,Aichi,Nagoya,35.1167,136.9333
47,China,Hubei,Wuhan,30.5872,114.2881
48,China,Shandong,Heze,35.2333,115.4333
49,China,Jiangxi,Ganzhou,25.8292,114.9336
50,China,Jiangsu,Tongshan,34.261,117.1859
51,United States,Illinois,Chicago,41.8373,-87.6862
52,Angola,Luanda,Luanda,-8.8383,13.2344
53,China,Hunan,Changsha,28.1987,112.9709
54,China,Anhui,Fuyang,32.8986,115.8045
55,Malaysia,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953
56,China,Shandong,Jining,35.4,116.5667
57,China,Guangdong,Dongguan,23.0475,113.7493
58,China,Shandong,Jinan,36.6667,116.9833
59,China,Guangdong,Foshan,23.0292,113.1056
60,Vietnam,Hà Nội,Hanoi,21.0245,105.8412
61,India,Mahārāshtra,Pune,18.5196,73.8553
62,China,Chongqing,Chongqing,29.5628,106.5528
63,China,Jilin,Changchun,43.9,125.2
64,China,Henan,Zhumadian,32.9773,114.0253
65,China,Zhejiang,Ningbo,29.875,121.5492
66,China,Hebei,Cangzhou,38.3037,116.8452
67,China,Jiangsu,Nanjing,32.05,118.7667
68,China,Anhui,Hefei,31.8639,117.2808
69,India,Gujarāt,Ahmedabad,23.03,72.58
70,Hong Kong,,Hong Kong,22.305,114.185
71,China,Guangdong,Zhanjiang,21.1967,110.4031
72,China,Hunan,Shaoyang,27.2418,111.4725
73,China,Hunan,Hengyang,26.8968,112.5857
74,Sudan,Khartoum,Khartoum,15.6031,32.5265
75,China,Jiangsu,Nantong,31.9829,120.8873
76,China,Jiangsu,Yancheng,33.3936,120.1339
77,China,Guangxi,Nanning,22.8192,108.315
78,China,Shaanxi,Xi'an,34.2667,108.9
79,China,Liaoning,Shenyang,41.8039,123.4258
80,China,Hebei,Tangshan,39.6292,118.1742
81,Chile,Región Metropolitana,Santiago,-33.45,-70.6667
82,China,Henan,Zhengzhou,34.7492,113.6605
83,China,Henan,Shangqiu,34.4259,115.6467
84,China,Shandong,Yantai,37.3997,121.2664
85,Saudi Arabia,Ar Riyāḑ,Riyadh,24.65,46.71
86,Tanzania,Dar es Salaam,Dar es Salaam,-6.8,39.2833
87,China,Henan,Xinyang,32.1264,114.0672
88,China,Jiangxi,Shangrao,28.4419,117.9633
89,China,Henan,Luoyang,34.6587,112.4245
90,China,Guizhou,Bijie,27.3019,105.2863
91,China,Fujian,Quanzhou,24.9139,118.5858
92,China,Zhejiang,Hangzhou,30.25,120.1675
93,United States,Florida,Miami,25.7839,-80.2102
94,China,Hubei,Huanggang,30.45,114.875
95,China,Guangdong,Maoming,21.6618,110.9178
96,China,Yunnan,Kunming,25.0433,102.7061
97,China,Sichuan,Nanchong,30.7991,106.0784
98,China,Guizhou,Zunyi,27.705,106.9336
99,China,Guangdong,Jieyang,23.5533,116.3649
100,China,Anhui,Lu'an,31.7542,116.5078
101,China,Jiangxi,Yichun,27.8041,114.383
102,Spain,Madrid,Madrid,40.4167,-3.7167
103,China,Hunan,Changde,29.0397,111.6839
104,China,Zhejiang,Taizhou,28.6583,121.4221
105,China,Shandong,Liaocheng,36.45,115.9833
106,China,Yunnan,Qujing,25.5102,103.8029
107,India,Gujarāt,Surat,21.17,72.83
108,Iraq,Baghdād,Baghdad,33.35,44.4167
109,China,Shandong,Qingdao,36.1167,120.4
110,Singapore,Central Singapore,Singapore,1.3,103.8
111,United States,Texas,Dallas,32.7936,-96.7662
112,China,Sichuan,Dazhou,31.2152,107.4947
113,China,Anhui,Suzhou,33.6333,116.9683
114,China,Hubei,Xiangyang,32.0654,112.1531
115,United States,Pennsylvania,Philadelphia,40.0077,-75.1339
116,Egypt,Al Jīzah,Giza,29.987,31.2118
117,Kenya,Nairobi City,Nairobi,-1.2864,36.8172
118,China,Henan,Nangandao,35.2992,113.8851
119,Turkey,Ankara,Ankara,39.93,32.85
120,China,Shandong,Tai'an,36.2001,117.0809
121,China,Guangxi,Yulin,22.6293,110.1507
122,China,Shandong,Dezhou,37.4513,116.3105
123,United States,Texas,Houston,29.7863,-95.3889
124,United States,Georgia,Atlanta,33.7627,-84.4224
125,China,Hunan,Yongzhou,26.4515,111.5953
126,Myanmar,Yangon,Rangoon,16.8,96.15
127,Canada,Ontario,Toronto,43.7417,-79.3733
128,China,Heilongjiang,Suihua,46.6384,126.9808
129,United States,District of Columbia,Washington,38.9047,-77.0163
130,China,Heilongjiang,Qiqihar,47.3398,123.9512
131,China,Zhejiang,Jinhua,29.1046,119.6494
132,Russia,Sankt-Peterburg,Saint Petersburg,59.95,30.3167
133,China,Guangdong,Shantou,23.3735,116.6941
