File,Country,State,City
M4_1.csv,Canada,Ontario,London
M4_1.csv,Canada,Saskatchewan,Regina
M4_1.csv,China,Heilongjiang,Longjiang
M4_1.csv,Belarus,Minskaya Voblasts’,Salihorsk
M4_1.csv,China,Fujian,Wuyishan
M4_1.csv,Brazil,Santa Catarina,Jaragua do Sul
M4_1.csv,China,Guangxi,Nanning
M4_1.csv,China,Hebei,Jizhou
M4_1.csv,Brazil,São Paulo,Sao Vicente
M4_1.csv,Argentina,Chubut,Comodoro Rivadavia
M4_1.csv,Brazil,São Paulo,Poa
M4_1.csv,Argentina,Buenos Aires,Temperley
M4_1.csv,Bulgaria,Pleven,Pleven
M4_1.csv,China,Guizhou,Bijie
M4_1.csv,China,Guangdong,Yingcheng
M4_1.csv,Brazil,São Paulo,Assis
M4_1.csv,Chile,Región Metropolitana,La Florida
M4_1.csv,China,Heilongjiang,Harbin
M4_1.csv,Argentina,Buenos Aires,Lanus
M4_1.csv,China,Guizhou,Duyun
M4_1.csv,Canada,British Columbia,Saanich
M4_1.csv,China,Hebei,Zhangjiakou
M4_1.csv,Burkina Faso,Nord,Ouahigouya
M4_1.csv,Brazil,Amazonas,Manaus
M4_1.csv,Argentina,Buenos Aires,Gonzalez Catan
M4_1.csv,China,Gansu,Beidao
M4_1.csv,Brazil,São Paulo,Marilia
M4_1.csv,China,Hainan,Sanya
M4_1.csv,China,Heilongjiang,Beian
M4_1.csv,Brazil,Maranhão,Sao Jose de Ribamar
M4_1.csv,Brazil,Minas Gerais,Muriae
M4_1.csv,Cameroon,Littoral,Douala
M4_1.csv,China,Chongqing,Chongqing
M4_1.csv,Brazil,Paraná,Cambe
M4_1.csv,China,Fujian,Fu
M4_1.csv,China,Guangdong,Shiyan
M4_1.csv,China,Hebei,Bazhou
M4_1.csv,Belarus,Vitsyebskaya Voblasts’,Navapolatsk
M4_1.csv,Belarus,Minsk,Minsk
M4_1.csv,Andorra,Andorra la Vella,Andorra la Vella
M4_1.csv,Algeria,Sétif,El Eulma
M4_1.csv,Bangladesh,Rangpur,Rangpur
M4_1.csv,Brazil,Pará,Cameta
M4_1.csv,Canada,Ontario,Newmarket
M4_1.csv,China,Guangdong,Datang
M4_1.csv,Brazil,Goiás,Catalao
M4_1.csv,Argentina,Buenos Aires,Burzaco
M4_1.csv,China,Anhui,Chaohucun
M4_1.csv,China,Anhui,Wusong
M4_1.csv,China,Heilongjiang,Nehe
M4_1.csv,Brazil,Pernambuco,Igarassu
M4_1.csv,Brazil,Alagoas,Arapiraca
M4_1.csv,China,Guangdong,Bijiao
M4_1.csv,China,Hebei,Hejian
M4_1.csv,Argentina,Buenos Aires,Berisso
M4_1.csv,Chile,Tarapacá,Alto Hospicio
M4_1.csv,Belgium,Flanders,Antwerp
M4_1.csv,Brazil,Amazonas,Crato
M4_1.csv,Brazil,São Paulo,Itatiba
M4_1.csv,China,Fujian,Zhangzhou
M4_1.csv,China,Guangdong,Zhongshan
M4_1.csv,China,Guizhou,Tongren
M4_1.csv,Angola,Cunene,Ondjiva
M4_1.csv,Benin,Donga,Djougou
M4_1.csv,China,Heilongjiang,Heihe
M4_1.csv,Brazil,Bahia,Irece
M4_1.csv,China,Anhui,Lu
M4_1.csv,Brazil,Amapá,Vila Velha
M4_1.csv,China,Fujian,Shishi
M4_1.csv,Brazil,Paraná,Cascavel
M4_1.csv,Argentina,Jujuy,San Salvador de Jujuy
M4_1.csv,Brazil,São Paulo,Sertaozinho
M4_1.csv,China,Fujian,Ningde
M4_1.csv,Argentina,Entre Ríos,Concordia
M4_1.csv,China,Heilongjiang,Bamiantong
M4_1.csv,China,Heilongjiang,Tieli
M4_1.csv,Cameroon,South-West,Limbe
M4_1.csv,China,Gansu,Donghua
M4_1.csv,China,Guangxi,Licheng
M4_1.csv,China,Guizhou,Qianxi
M4_1.csv,Afghanistan,Kandahār,Kandahar
M4_1.csv,Brazil,São Paulo,Birigui
M4_1.csv,Afghanistan,Takhār,Taluqan
M4_1.csv,Brazil,Paraná,Colombo
M4_1.csv,Brazil,Minas Gerais,Ibirite
M4_1.csv,Brazil,Rio de Janeiro,Mage
M4_1.csv,Brazil,Rio de Janeiro,Cabo Frio
M4_1.csv,China,Guangxi,Beihai
M4_1.csv,China,Guangdong,Shuixi
M4_1.csv,Chad,Ville de N’Djaména,N
M4_1.csv,Bahrain,Al ‘Āşimah,Manama
M4_1.csv,China,Hebei,Tangshan
M4_1.csv,China,Hebei,Zhaozhou
M4_1.csv,Algeria,Djelfa,Djelfa
M4_1.csv,Canada,Alberta,Edmonton
M4_1.csv,Brazil,Bahia,Feira de Santana
M4_1.csv,Canada,British Columbia,Delta
M4_1.csv,Argentina,Buenos Aires,San Miguel
M4_1.csv,Canada,Ontario,Windsor
M4_1.csv,Austria,Tirol,Innsbruck
M4_1.csv,Brazil,Pará,Tucurui
M4_1.csv,Argentina,Buenos Aires,Ituzaingo
M4_1.csv,China,Guangxi,Hechi
M4_1.csv,Cameroon,Ouest,Bafoussam
M4_1.csv,Bulgaria,Varna,Varna
M4_1.csv,Brazil,Maranhão,Paco do Lumiar
M4_1.csv,Angola,Huambo,Caala
M4_1.csv,Brazil,Ceará,Fortaleza
M4_1.csv,Brazil,São Paulo,Americana
M4_1.csv,Angola,Luanda,Belas
M4_1.csv,Brazil,São Paulo,Atibaia
M4_1.csv,Bangladesh,Mymensingh,Jamalpur
M4_1.csv,Argentina,Catamarca,Catamarca
M4_1.csv,Canada,British Columbia,Kamloops
M4_1.csv,China,Guangdong,Longtian
M4_1.csv,Australia,Victoria,Melbourne
M4_1.csv,China,Guangxi,Lilan
M4_1.csv,Brazil,Ceará,Iguatu
M4_1.csv,Brazil,Espírito Santo,Vila Velha
M4_1.csv,China,Hainan,Jiaji
M4_1.csv,Brazil,Santa Catarina,Chapeco
M4_1.csv,Angola,Benguela,Catumbela
M4_1.csv,Bulgaria,Veliko Tarnovo,Veliko Tarnovo
M4_1.csv,Brazil,Paraná,Araucaria
M4_1.csv,Argentina,La Rioja,La Rioja
M4_1.csv,Argentina,Entre Ríos,Parana
M4_1.csv,Canada,Ontario,Waterloo
M4_1.csv,Austria,Steiermark,Graz
M4_1.csv,China,Hebei,Handan
M4_1.csv,China,Heilongjiang,Ning
M4_1.csv,Bosnia And Herzegovina,Srpska  Republika,Banja Luka
M4_1.csv,Brazil,Rio Grande do Sul,Viamao
M4_1.csv,Afghanistan,Kābul,Kabul
M4_1.csv,Brazil,São Paulo,Mairipora
M4_1.csv,China,Guangdong,Lianzhou
M4_1.csv,China,Hebei,Pingquan
M4_1.csv,China,Guangxi,Laibin
M4_1.csv,Bulgaria,Haskovo,Haskovo
M4_1.csv,China,Guangdong,Puning
M4_1.csv,Brazil,Rio de Janeiro,Itaperuna
M4_1.csv,Cabo Verde,São Vicente,Mindelo
M4_1.csv,Brazil,Paraná,Foz do Iguacu
M4_1.csv,Brazil,Pernambuco,Sao Lourenco da Mata
M4_1.csv,Chile,Los Lagos,Puerto Montt
M4_1.csv,Chile,Valparaíso,Valparaiso
M4_1.csv,Chad,Ouaddaï,Abeche
M4_1.csv,Algeria,Tlemcen,Tlemcen
M4_1.csv,Argentina,Mendoza,Godoy Cruz
M4_1.csv,Brazil,São Paulo,Santa Barbara d
M4_1.csv,China,Guangxi,Dongxing
M4_1.csv,Brazil,Rio Grande do Norte,Mossoro
M4_1.csv,Brazil,São Paulo,Barretos
M4_1.csv,Brazil,São Paulo,Guaratingueta
M4_1.csv,Canada,Quebec,Quebec City
M4_1.csv,Angola,Namibe,Mocamedes
M4_1.csv,Aruba,nan,Oranjestad
M4_1.csv,China,Gansu,Jinchang
M4_1.csv,Brazil,Rio Grande do Sul,Esteio
M4_1.csv,Brazil,São Paulo,Sao Jose dos Campos
M4_1.csv,China,Guizhou,Chishui
M4_1.csv,China,Heilongjiang,Lianhe
M4_1.csv,Brazil,Rondônia,Porto Velho
M4_1.csv,China,Hebei,Shacheng
M4_1.csv,Brazil,Ceará,Caucaia
M4_1.csv,American Samoa,nan,Pago Pago
M4_1.csv,Canada,Quebec,Saguenay
M4_1.csv,Brazil,Santa Catarina,Balneario de Camboriu
M4_1.csv,China,Heilongjiang,Hong
M4_1.csv,Australia,Queensland,Cairns
M4_1.csv,Argentina,Santiago del Estero,La Banda
M4_1.csv,China,Beijing,Changping
M4_1.csv,Argentina,Río Negro,San Carlos de Bariloche
M4_1.csv,Brazil,Bahia,Salvador
M4_1.csv,Brazil,Rio de Janeiro,Rio de Janeiro
M4_1.csv,Brazil,Paraná,Umuarama
M4_1.csv,Cabo Verde,Praia,Praia
M4_1.csv,China,Guangdong,Dongsheng
M4_1.csv,Argentina,Buenos Aires,Isidro Casanova
M4_1.csv,China,Hebei,Shenzhou
M4_1.csv,Argentina,Buenos Aires,La Plata
M4_1.csv,China,Heilongjiang,Mishan
M4_1.csv,Argentina,Santiago del Estero,Santiago del Estero
M4_1.csv,Armenia,Yerevan,Yerevan
M4_1.csv,Brazil,Minas Gerais,Ipatinga
M4_1.csv,China,Heilongjiang,Daqing
M4_1.csv,China,Anhui,Wenchang
M4_1.csv,Canada,Ontario,Hamilton
M4_1.csv,Brazil,São Paulo,Jau
M4_1.csv,China,Guangxi,Hezhou
M4_1.csv,China,Guangxi,Cencheng
M4_1.csv,Brunei,Brunei and Muara,Bandar Seri Begawan
M4_1.csv,Australia,Queensland,Townsville
M4_1.csv,Algeria,Biskra,Biskra
M4_1.csv,Brazil,São Paulo,Suzano
M4_1.csv,Brazil,Bahia,Valenca
M4_1.csv,Brazil,São Paulo,Itapecerica da Serra
